Gesture,Landmark,X,Y,Z
2,0,0.5992451906204224,0.7587416768074036,5.219994250182936e-07
2,1,0.5642716884613037,0.7442150712013245,-0.019820334389805794
2,2,0.5389817357063293,0.7110013365745544,-0.033793091773986816
2,3,0.551464319229126,0.6827995181083679,-0.048286907374858856
2,4,0.5704910159111023,0.6559414863586426,-0.061859164386987686
2,5,0.539310097694397,0.6038344502449036,-0.02548414282500744
2,6,0.5204302668571472,0.535261332988739,-0.044006772339344025
2,7,0.511140763759613,0.4920664429664612,-0.05376347899436951
2,8,0.5044487714767456,0.45391255617141724,-0.05937269702553749
2,9,0.5725212693214417,0.5960001945495605,-0.02951440028846264
2,10,0.5753280520439148,0.5200217366218567,-0.04998372495174408
2,11,0.5806664228439331,0.4702939987182617,-0.060712918639183044
2,12,0.5851271152496338,0.4298270344734192,-0.06490635126829147
2,13,0.6018091440200806,0.6080377101898193,-0.035515766590833664
2,14,0.5986948609352112,0.6000097990036011,-0.062388189136981964
2,15,0.5907394289970398,0.6462211608886719,-0.06699386984109879
2,16,0.5859022736549377,0.679619550704956,-0.06226269528269768
2,17,0.6257975697517395,0.6306632161140442,-0.04305010661482811
2,18,0.6174384355545044,0.6390382051467896,-0.06303724646568298
2,19,0.6030705571174622,0.6781375408172607,-0.06282874196767807
2,20,0.5916460752487183,0.7081931829452515,-0.05757070332765579
2,0,0.5989554524421692,0.7595852017402649,5.297234793033567e-07
2,1,0.5639649629592896,0.7449368238449097,-0.01976636052131653
2,2,0.5385505557060242,0.7101742029190063,-0.033458467572927475
2,3,0.5517773628234863,0.6811984777450562,-0.04767724499106407
2,4,0.5714199542999268,0.6544904112815857,-0.06101413816213608
2,5,0.5393080115318298,0.6043424010276794,-0.024758856743574142
2,6,0.5206202268600464,0.5356354713439941,-0.043104398995637894
2,7,0.5113208889961243,0.4924048185348511,-0.05296001210808754
2,8,0.5045303106307983,0.4545497000217438,-0.0587121844291687
2,9,0.5722781419754028,0.5967592000961304,-0.028800148516893387
2,10,0.5749842524528503,0.5205976366996765,-0.049211081117391586
2,11,0.580571711063385,0.4706086218357086,-0.060235604643821716
2,12,0.5851539969444275,0.42980891466140747,-0.06464819610118866
2,13,0.6013118028640747,0.6090468764305115,-0.034814681857824326
2,14,0.5978940725326538,0.5994718074798584,-0.06185951456427574
2,15,0.5900105237960815,0.6461924314498901,-0.06656612455844879
2,16,0.5853190422058105,0.6799705028533936,-0.061826203018426895
2,17,0.6249321699142456,0.6318243741989136,-0.04233892261981964
2,18,0.616350531578064,0.6387233138084412,-0.06280943751335144
2,19,0.6022688150405884,0.6780450940132141,-0.06271398067474365
2,20,0.5912578105926514,0.7082164287567139,-0.05741867423057556
2,0,0.5990421175956726,0.7595756649971008,5.223172934165632e-07
2,1,0.5640365481376648,0.7446490526199341,-0.01983516663312912
2,2,0.538760244846344,0.7096100449562073,-0.03364669531583786
2,3,0.5519432425498962,0.6802313923835754,-0.047909412533044815
2,4,0.5711207985877991,0.6520191431045532,-0.0613173246383667
2,5,0.5401238203048706,0.6041632294654846,-0.02524307742714882
2,6,0.5213210582733154,0.5358240604400635,-0.04377073794603348
2,7,0.5117442607879639,0.4925711154937744,-0.05379805341362953
2,8,0.5045772194862366,0.4545818567276001,-0.059748243540525436
2,9,0.5729422569274902,0.5966076254844666,-0.0293551217764616
2,10,0.5752863883972168,0.520136833190918,-0.05005389079451561
2,11,0.5807071328163147,0.4700793921947479,-0.06148084998130798
2,12,0.585236132144928,0.4288032054901123,-0.06622994691133499
2,13,0.6018719673156738,0.6089640855789185,-0.035378597676754
2,14,0.5971243977546692,0.5997567772865295,-0.06244056671857834
2,15,0.5891915559768677,0.6458972096443176,-0.06736532598733902
2,16,0.5848607420921326,0.6789717674255371,-0.06290922313928604
2,17,0.6254594326019287,0.6317221522331238,-0.04291046783328056
2,18,0.6151413321495056,0.6388593912124634,-0.06338752806186676
2,19,0.6009450554847717,0.6781200766563416,-0.06339612603187561
2,20,0.5904738306999207,0.7081485390663147,-0.058266814798116684
2,0,0.5988985300064087,0.7595078945159912,5.111538143864891e-07
2,1,0.5639523267745972,0.7437739968299866,-0.018713559955358505
2,2,0.5380085706710815,0.7076590061187744,-0.03145097196102142
2,3,0.5513914823532104,0.6780157685279846,-0.044734079390764236
2,4,0.5715577602386475,0.6514685750007629,-0.057264819741249084
2,5,0.5393946170806885,0.6036062240600586,-0.02421017922461033
2,6,0.5204728841781616,0.5351560115814209,-0.04219401627779007
2,7,0.510931134223938,0.49161043763160706,-0.05175409093499184
2,8,0.5039397478103638,0.4537808299064636,-0.05735500529408455
2,9,0.5724141001701355,0.5960484147071838,-0.028482213616371155
2,10,0.5749582648277283,0.5204118490219116,-0.04843742772936821
2,11,0.5796748995780945,0.4708719849586487,-0.05925854295492172
2,12,0.5837697982788086,0.4303838610649109,-0.06359387934207916
2,13,0.6014702916145325,0.6083483099937439,-0.03460399806499481
2,14,0.596735417842865,0.6007300019264221,-0.06064261123538017
2,15,0.5884768962860107,0.6453486680984497,-0.06545722484588623
2,16,0.5842717885971069,0.6773868799209595,-0.06110895797610283
2,17,0.6249548196792603,0.6312832832336426,-0.042191486805677414
2,18,0.6143783330917358,0.6404533386230469,-0.06176100671291351
2,19,0.6003373265266418,0.6781569123268127,-0.06180226057767868
2,20,0.5903338193893433,0.7065061926841736,-0.05683038383722305
2,0,0.5991426706314087,0.759148120880127,5.134412504048669e-07
2,1,0.5638993382453918,0.7435293197631836,-0.019027842208743095
2,2,0.5385350584983826,0.7082220315933228,-0.032124292105436325
2,3,0.5514148473739624,0.6788881421089172,-0.04574717581272125
2,4,0.5699268579483032,0.6508656740188599,-0.05853479728102684
2,5,0.5396291613578796,0.6031560897827148,-0.024572214111685753
2,6,0.5208438634872437,0.5346418023109436,-0.042736224830150604
2,7,0.5113102793693542,0.49117201566696167,-0.05241577699780464
2,8,0.504301130771637,0.45330172777175903,-0.05808662995696068
2,9,0.5725364685058594,0.5955928564071655,-0.028871821239590645
2,10,0.5751165747642517,0.5198214650154114,-0.04909273236989975
2,11,0.580088198184967,0.4697451591491699,-0.06024521216750145
2,12,0.5844303965568542,0.42870286107063293,-0.06483693420886993
2,13,0.6014403700828552,0.6080962419509888,-0.035020314157009125
2,14,0.5967512130737305,0.6000910401344299,-0.06129920855164528
2,15,0.5888027548789978,0.6446223258972168,-0.06626007705926895
2,16,0.5847013592720032,0.6763676404953003,-0.06202526018023491
2,17,0.6247510313987732,0.6313793063163757,-0.04264061152935028
2,18,0.6146383285522461,0.6402138471603394,-0.062384624034166336
2,19,0.6006475687026978,0.6776086688041687,-0.06247305870056152
2,20,0.5904753804206848,0.7057374715805054,-0.05752807855606079
2,0,0.5986310243606567,0.760133683681488,5.240115115157096e-07
2,1,0.5634875297546387,0.7451294660568237,-0.019578207284212112
2,2,0.5375775098800659,0.709622323513031,-0.032824330031871796
2,3,0.5504652261734009,0.6806618571281433,-0.04661938175559044
2,4,0.5699352622032166,0.6534671783447266,-0.05955817177891731
2,5,0.5386160016059875,0.6038650870323181,-0.02430560439825058
2,6,0.5196498036384583,0.5356031656265259,-0.042422641068696976
2,7,0.5101062655448914,0.49231523275375366,-0.052188243716955185
2,8,0.5031698942184448,0.4544115364551544,-0.05795392394065857
2,9,0.5717051029205322,0.5963674187660217,-0.02842148207128048
2,10,0.5743013620376587,0.5205342769622803,-0.04881584644317627
2,11,0.5793554782867432,0.47054362297058105,-0.05999838933348656
2,12,0.5836647152900696,0.42971712350845337,-0.06452535837888718
2,13,0.6008615493774414,0.6088223457336426,-0.03450116887688637
2,14,0.596941351890564,0.5998752117156982,-0.061578866094350815
2,15,0.588900625705719,0.6468713283538818,-0.06635027378797531
2,16,0.584320604801178,0.6806418895721436,-0.061625588685274124
2,17,0.6244827508926392,0.631976306438446,-0.04207572713494301
2,18,0.6149701476097107,0.638923168182373,-0.06262210011482239
2,19,0.6009990572929382,0.6784275770187378,-0.06253795325756073
2,20,0.5904489159584045,0.7085458040237427,-0.05721081420779228
2,0,0.599027693271637,0.7599446773529053,5.207903086557053e-07
2,1,0.5639208555221558,0.744659423828125,-0.019808581098914146
2,2,0.5380790829658508,0.709463894367218,-0.033398497849702835
2,3,0.551093578338623,0.680164098739624,-0.04736977070569992
2,4,0.5709347724914551,0.6515387296676636,-0.06049475073814392
2,5,0.5389981865882874,0.6042423844337463,-0.025538209825754166
2,6,0.5199512839317322,0.5353591442108154,-0.04403714835643768
2,7,0.5103036165237427,0.4917946755886078,-0.053878311067819595
2,8,0.5032067894935608,0.4535854458808899,-0.0596308708190918
2,9,0.5720270276069641,0.5963051915168762,-0.029432034119963646
2,10,0.5745869874954224,0.5201917886734009,-0.049803245812654495
2,11,0.5797861814498901,0.47016212344169617,-0.06094576045870781
2,12,0.5842978954315186,0.42887353897094727,-0.06549643725156784
2,13,0.6010164618492126,0.6085063219070435,-0.03523479029536247
2,14,0.59611976146698,0.6014226675033569,-0.06182370334863663
2,15,0.5883331298828125,0.6464433073997498,-0.06693407148122787
2,16,0.5843830108642578,0.6783111691474915,-0.06268440932035446
2,17,0.6243708729743958,0.6313883662223816,-0.04254930093884468
2,18,0.6139051914215088,0.6404299139976501,-0.06258432567119598
2,19,0.6001766920089722,0.6783950328826904,-0.06277692317962646
2,20,0.5902878642082214,0.7068567872047424,-0.05782262608408928
2,0,0.5989130139350891,0.7598105669021606,5.267356186777761e-07
2,1,0.5635883212089539,0.7443662285804749,-0.019678233191370964
2,2,0.5375170111656189,0.7093119025230408,-0.03326603025197983
2,3,0.5506610870361328,0.6803164482116699,-0.047234706580638885
2,4,0.5708047151565552,0.6524214148521423,-0.06034895405173302
2,5,0.5386388897895813,0.6040205955505371,-0.025912217795848846
2,6,0.5198392868041992,0.5349106788635254,-0.04452047124505043
2,7,0.5101804733276367,0.49127089977264404,-0.054370831698179245
2,8,0.5031881332397461,0.4529998302459717,-0.06011362001299858
2,9,0.5719025135040283,0.5959020256996155,-0.029875867068767548
2,10,0.5744403004646301,0.5201989412307739,-0.05035237595438957
2,11,0.5796726942062378,0.4699263870716095,-0.06140948832035065
2,12,0.5843539237976074,0.42840003967285156,-0.06587966531515121
2,13,0.6011189818382263,0.6080093383789062,-0.035698823630809784
2,14,0.5967775583267212,0.602400004863739,-0.062190331518650055
2,15,0.5885699987411499,0.6478123068809509,-0.0670073926448822
2,16,0.5842887163162231,0.679946780204773,-0.06255926936864853
2,17,0.6244829297065735,0.6309162974357605,-0.043060410767793655
2,18,0.6141626238822937,0.6416198015213013,-0.0629904493689537
2,19,0.6003132462501526,0.6798638701438904,-0.06302372366189957
2,20,0.5903792977333069,0.7083691954612732,-0.05792488157749176
3,0,0.779013454914093,0.7730426788330078,5.021199740440352e-07
3,1,0.7397425770759583,0.7169420719146729,-0.04827048256993294
3,2,0.7469751834869385,0.6192409992218018,-0.06000250577926636
3,3,0.8154816627502441,0.5562199950218201,-0.06332650035619736
3,4,0.8641409277915955,0.5095166563987732,-0.06369053572416306
3,5,0.7418593764305115,0.4643874764442444,-0.027115510776638985
3,6,0.7178094387054443,0.341613233089447,-0.038720764219760895
3,7,0.70679771900177,0.261583149433136,-0.04944704473018646
3,8,0.7002497911453247,0.18930989503860474,-0.060389336198568344
3,9,0.7985401153564453,0.4579879939556122,-0.023932045325636864
3,10,0.8228870630264282,0.3285829722881317,-0.037573590874671936
3,11,0.8446270227432251,0.25182414054870605,-0.05452727898955345
3,12,0.8600476980209351,0.18394440412521362,-0.06747142970561981
3,13,0.8388136029243469,0.48450958728790283,-0.027502868324518204
3,14,0.8896158933639526,0.3900821805000305,-0.05735628306865692
3,15,0.9277467727661133,0.33067941665649414,-0.08512376248836517
3,16,0.9554359912872314,0.2695382833480835,-0.10297589749097824
3,17,0.8693917393684387,0.5380337238311768,-0.03437681496143341
3,18,0.8896008729934692,0.4642849564552307,-0.05990679934620857
3,19,0.8745006322860718,0.49378105998039246,-0.06520415097475052
3,20,0.856783926486969,0.5286480188369751,-0.06910082697868347
3,0,0.7790055871009827,0.7749825716018677,5.293437652653665e-07
3,1,0.740980327129364,0.7218352556228638,-0.0539410337805748
3,2,0.746476411819458,0.6272161602973938,-0.07058141380548477
3,3,0.8164733648300171,0.5643243789672852,-0.07830166071653366
3,4,0.8681377172470093,0.5174757838249207,-0.08375189453363419
3,5,0.7450160384178162,0.46488022804260254,-0.037831079214811325
3,6,0.72210294008255,0.33694180846214294,-0.053794778883457184
3,7,0.7133397459983826,0.2531903386116028,-0.06775987893342972
3,8,0.709545373916626,0.17795482277870178,-0.08102897554636002
3,9,0.8025953769683838,0.45677652955055237,-0.032987430691719055
3,10,0.8249707221984863,0.325391948223114,-0.04869172349572182
3,11,0.8478249907493591,0.249027818441391,-0.06699991971254349
3,12,0.8643906116485596,0.18124619126319885,-0.08165130764245987
3,13,0.8437124490737915,0.4835910499095917,-0.034975066781044006
3,14,0.8932267427444458,0.3904922604560852,-0.06531114876270294
3,15,0.9311016201972961,0.3340034782886505,-0.09310279786586761
3,16,0.9589606523513794,0.27447542548179626,-0.11225473880767822
3,17,0.8745500445365906,0.5377875566482544,-0.04086444526910782
3,18,0.8967902064323425,0.46938955783843994,-0.06880151480436325
3,19,0.8830437660217285,0.5034627914428711,-0.07551842927932739
3,20,0.865969181060791,0.5402690768241882,-0.08067525178194046
3,0,0.7818172574043274,0.7765387296676636,5.404158969213313e-07
3,1,0.7433308362960815,0.7228359580039978,-0.05425698310136795
3,2,0.7476934194564819,0.6283338069915771,-0.07067450881004333
3,3,0.8171571493148804,0.5646714568138123,-0.07830736041069031
3,4,0.8700787425041199,0.5185580253601074,-0.08360332995653152
3,5,0.7455970048904419,0.4649589955806732,-0.03598165139555931
3,6,0.7225138545036316,0.33603912591934204,-0.05224181339144707
3,7,0.7138025164604187,0.25185537338256836,-0.0668426901102066
3,8,0.7099452614784241,0.17696335911750793,-0.08039497584104538
3,9,0.8031672835350037,0.4572276771068573,-0.030914634466171265
3,10,0.8254886269569397,0.3257327675819397,-0.04665355384349823
3,11,0.8479713201522827,0.24917393922805786,-0.06538540869951248
3,12,0.8643565773963928,0.18182307481765747,-0.08012613654136658
3,13,0.8442320823669434,0.48496031761169434,-0.03285559266805649
3,14,0.89285808801651,0.390686571598053,-0.06315163522958755
3,15,0.9297913312911987,0.33402884006500244,-0.09115791320800781
3,16,0.9572898149490356,0.27520883083343506,-0.11019792407751083
3,17,0.8748128414154053,0.539800226688385,-0.038774989545345306
3,18,0.896419107913971,0.4701668322086334,-0.0668250247836113
3,19,0.883685827255249,0.5013306140899658,-0.07375483959913254
3,20,0.8679843544960022,0.535937488079071,-0.07881069928407669
3,0,0.7779299020767212,0.7745682001113892,5.457160909827508e-07
3,1,0.7404078841209412,0.7215795516967773,-0.05578764155507088
3,2,0.7466174364089966,0.6284202933311462,-0.07371006160974503
3,3,0.8177539110183716,0.5670666694641113,-0.08269509673118591
3,4,0.869646430015564,0.5204725861549377,-0.08944500982761383
3,5,0.7452951669692993,0.4652329087257385,-0.038675807416439056
3,6,0.7227203845977783,0.33762916922569275,-0.0552431158721447
3,7,0.7141672372817993,0.2538621723651886,-0.07012860476970673
3,8,0.7102634906768799,0.1795312464237213,-0.08401768654584885
3,9,0.8026512265205383,0.4575730562210083,-0.03329840302467346
3,10,0.8250249624252319,0.3272607922554016,-0.049101803451776505
3,11,0.8476319909095764,0.2510734796524048,-0.06830727308988571
3,12,0.8635947108268738,0.1832546591758728,-0.08384141325950623
3,13,0.8433890342712402,0.4856388568878174,-0.034911930561065674
3,14,0.8938247561454773,0.3914638161659241,-0.06513774394989014
3,15,0.9308528900146484,0.33491313457489014,-0.09337714314460754
3,16,0.9574086666107178,0.2747349441051483,-0.11312991380691528
3,17,0.8735328316688538,0.5412091016769409,-0.04061279445886612
3,18,0.8984959721565247,0.47135913372039795,-0.06855544447898865
3,19,0.8860277533531189,0.5037974119186401,-0.07566248625516891
3,20,0.8692575693130493,0.5382781028747559,-0.0813157930970192
3,0,0.7810718417167664,0.7773423194885254,5.548480430661584e-07
3,1,0.7429081797599792,0.7238990068435669,-0.055910032242536545
3,2,0.7474621534347534,0.62983638048172,-0.07292665541172028
3,3,0.8179545998573303,0.5663242936134338,-0.08045942336320877
3,4,0.8707320690155029,0.5191773176193237,-0.08554248511791229
3,5,0.7456491589546204,0.4662827253341675,-0.03820343315601349
3,6,0.7227834463119507,0.3387173116207123,-0.054649461060762405
3,7,0.7147308588027954,0.2552424967288971,-0.06923741102218628
3,8,0.7111788392066956,0.18078288435935974,-0.08267152309417725
3,9,0.8029387593269348,0.458045095205307,-0.03227555379271507
3,10,0.8262099623680115,0.3256346583366394,-0.04787495732307434
3,11,0.8489387035369873,0.24867510795593262,-0.06615328788757324
3,12,0.8649022579193115,0.18107309937477112,-0.08047593384981155
3,13,0.8436333537101746,0.4854576587677002,-0.03342919424176216
3,14,0.8935865163803101,0.39169663190841675,-0.06393314898014069
3,15,0.931520402431488,0.33448469638824463,-0.09186223894357681
